水平 1
永远 1
汲取 2
沉痛 1
沦陷区 1
河岸 1
河边 1
法国 1
流亡 1
浏览 1
浪 1
浪漫主义 2
深入 1
深入研究 1
深切 1
深刻 6
深广 1
深度 1
深情 2
深重 1
混合 1
混声 2
温暖 1
游击 1
演唱 1
澎湃 1
激情 1
灾难 1
热情 3
热爱 2
爱国 1
爱情 1
版 1
特征 4
特点 2
特色 2
狂澜 1
独唱曲 1
独特 3
现代 1
现实性 1
现实生活 2
理解 1
理论 1
瑰丽 1
生动 5
生活 8
用 2
由 1
电影 1
男声 1
疾苦 1
登上 1
的 178
相互 1
相思 1
相结合 1
省去 1
看 1
看吧 1
看得出 1
真挚 1
研究 6
确实 1
社科 1
离别 1
积累 1
程度 2
突出 2
突破 1
竹枝词 1
笔触 1
第一 1
第一段 2
第三段 2
第二 1
第二段 1
等 6
类 2
类似 1
精力 1
精神 3
系 1
素材 1
紧密联系 1
纵观 1
组成 1
细致 1
织体 2
经过 1
经验 2
结合 4
结构 3
给 1
绝大部分 1
统一 2
继承 2
继续 1
继而 1
绪 1
缠绵 1
群众 5
群众斗争 1
老百姓 2
者 1
而 5
聂耳 1
联系 2
胜 1
胜利 2
能 4
自己 2
自然 1
舒展 1
舞蹈 1
船夫 1
船夫曲 2
船工 1
艰苦 1
色彩 2
艺术 8
艺术家 1
艺术性 1
艺术歌曲 1
节奏 5
节拍 1
节选 3
苏联 1
英勇 1
英雄形象 1
范围 1
茫茫 1
融合 1
表现 9
表现力 3
表达 2
表达思想 1
衬词 1
被 1
被压迫 1
西伯利亚 1
西洋 1
要求 1
认为 1
认识 1
许多 4
词 2
试论 1
说 2
说明 1
调 1
调式 6
谣 1
象 2
象征 2
豪壮 1
豪放 1
豪迈 1
贯穿 1
贴近 1
贵 1
起 2
起伏 1
起来 3
起着 1
超出 1
路 3
转到 1
较 2
较少 1
较强 1
达到 1
过去 1
迎接 1
运用 12
返国 1
还 1
还是 1
还有 1
这 5
这个 1
这些 7
这是 1
这样 1
这种 2
这类 1
这部 1
这里 1
这首 1
进一步 1
进步 1
进行 3
进行性 1
进行曲 3
连生 1
连贯 1
送郎 1
逐渐 1
通过 2
遗留下来 1
那 2
部分 3
都 10
配以 1
配器 1
酷 1
采用 5
里 2
重大 1
重要 1
锣鼓 1
键 1
阶段 1
附图 10
除了 1
雄伟 1
雄姿 1
非常 1
革命 6
革命化 2
革命斗争 5
音 3
音乐 24
音乐作品 2
音乐创作 2
音乐家 1
音乐系 1
音调 8
音阶 2
页 1
顽强 1
颂扬 1
领唱 1
领域 1
题 1
题材 2
风 2
风格 3
首 2
首歌曲 2
首都师范大学 2
高 1
高歌 1
高超 1
鱼水深情 1
鲜明 6
黄河 10
黄河颂 1
齐唱 1
龙 4
（ 12
） 12
， 144
： 11
； 2
～ 1
